1	8420.000000	-0.819851	0.550667	-0.000035	-0.009868	-0.014348	0.000000
0	8430.000000	-13.009894	24.022060	-7.555124	0.001467	-0.001335	0.000623
1	8430.000000	-0.905497	0.399495	-0.000033	-0.007220	-0.015806	0.000000
0	8440.000000	-12.995215	24.008692	-7.548893	0.001469	-0.001338	0.000624
1	8440.000000	-0.963577	0.236156	-0.000030	-0.004370	-0.016776	0.000000
0	8450.000000	-12.980520	23.995294	-7.542652	0.001470	-0.001341	0.000625
1	8450.000000	-0.992532	0.065671	-0.000026	-0.001410	-0.017233	0.000000
0	8460.000000	-12.965808	23.981864	-7.536401	0.001472	-0.001345	0.000626
1	8460.000000	-0.991720	-0.106790	-0.000021	0.001568	-0.017172	0.000001
0	8470.000000	-12.951078	23.968402	-7.530141	0.001474	-0.001348	0.000627
1	8470.000000	-0.961408	-0.276081	-0.000015	0.004475	-0.016602	0.000001
0	8480.000000	-12.936332	23.954910	-7.523870	0.001475	-0.001351	0.000628
1	8480.000000	-0.902736	-0.437236	-0.000009	0.007226	-0.015550	0.000001
0	8490.000000	-12.921569	23.941385	-7.517590	0.001477	-0.001354	0.000629
1	8490.000000	-0.817654	-0.585606	-0.000003	0.009745	-0.014053	0.000001
0	8500.000000	-12.906789	23.927830	-7.511300	0.001479	-0.001357	0.000630
1	8500.000000	-0.708840	-0.716988	0.000003	0.011962	-0.012161	0.000001
0	8510.000000	-12.891991	23.914242	-7.505000	0.001481	-0.001360	0.000630
1	8510.000000	-0.579602	-0.827719	0.000009	0.013820	-0.009934	0.000001
0	8520.000000	-12.877177	23.900624	-7.498690	0.001482	-0.001363	0.000631
1	8520.000000	-0.433775	-0.914768	0.000015	0.015273	-0.007436	0.000001
0	8530.000000	-12.862346	23.886973	-7.492370	0.001484	-0.001367	0.000632
1	8530.000000	-0.275602	-0.975792	0.000021	0.016284	-0.004741	0.000001
0	8540.000000	-12.847497	23.873291	-7.486041	0.001486	-0.001370	0.000633
1	8540.000000	-0.109621	-1.009179	0.000026	0.016832	-0.001922	0.000000
0	8550.000000	-12.832632	23.859577	-7.479701	0.001487	-0.001373	0.000634
1	8550.000000	0.059457	-1.014082	0.000030	0.016903	0.000943	0.000000
0	8560.000000	-12.817749	23.845831	-7.473351	0.001489	-0.001376	0.000635
1	8560.000000	0.226861	-0.990420	0.000033	0.016498	0.003778	0.000000
0	8570.000000	-12.802850	23.832053	-7.466991	0.001491	-0.001379	0.000636
1	8570.000000	0.387880	-0.938880	0.000036	0.015629	0.006506	0.000000
0	8580.000000	-12.787933	23.818244	-7.460622	0.001493	-0.001383	0.000637
1	8580.000000	0.537973	-0.860896	0.000037	0.014317	0.009054	0.000000
0	8590.000000	-12.772999	23.804402	-7.454242	0.001494	-0.001386	0.000638
1	8590.000000	0.672881	-0.758618	0.000038	0.012598	0.011354	-0.000000
0	8600.000000	-12.758048	23.790529	-7.447852	0.001496	-0.001389	0.000639
1	8600.000000	0.788734	-0.634860	0.000037	0.010515	0.013340	-0.000000
0	8610.000000	-12.743079	23.776623	-7.441453	0.001498	-0.001392	0.000640
1	8610.000000	0.882148	-0.493046	0.000035	0.008121	0.014956	-0.000000
0	8620.000000	-12.728094	23.762686	-7.435043	0.001499	-0.001395	0.000641
1	8620.000000	0.950325	-0.337133	0.000032	0.005479	0.016152	-0.000000
0	8630.000000	-12.713091	23.748716	-7.428623	0.001501	-0.001399	0.000642
1	8630.000000	0.991135	-0.171518	0.000029	0.002660	0.016890	-0.000000
0	8640.000000	-12.698071	23.734714	-7.422193	0.001503	-0.001402	0.000643
1	8640.000000	1.003193	-0.000933	0.000024	-0.000258	0.017142	-0.000000
0	8650.000000	-12.683033	23.720680	-7.415753	0.001505	-0.001405	0.000645
1	8650.000000	0.985917	0.169673	0.000019	-0.003192	0.016893	-0.000001
0	8660.000000	-12.667979	23.706613	-7.409303	0.001506	-0.001408	0.000646
1	8660.000000	0.939574	0.335269	0.000013	-0.006057	0.016141	-0.000001
0	8670.000000	-12.652907	23.692514	-7.402843	0.001508	-0.001412	0.000647
1	8670.000000	0.865298	0.490890	0.000007	-0.008764	0.014902	-0.000001
0	8680.000000	-12.637818	23.678383	-7.396372	0.001510	-0.001415	0.000648
1	8680.000000	0.765085	0.631788	0.000000	-0.011230	0.013203	-0.000001
0	8690.000000	-12.622711	23.664219	-7.389892	0.001512	-0.001418	0.000649
1	8690.000000	0.641759	0.753592	-0.000006	-0.013374	0.011092	-0.000001
0	8700.000000	-12.607587	23.650022	-7.383401	0.001513	-0.001421	0.000650
1	8700.000000	0.498906	0.852457	-0.000012	-0.015124	0.008627	-0.000001
0	8710.000000	-12.592446	23.635793	-7.376900	0.001515	-0.001425	0.000651
1	8710.000000	0.340776	0.925209	-0.000018	-0.016420	0.005883	-0.000001
0	8720.000000	-12.577287	23.621532	-7.370389	0.001517	-0.001428	0.000652
1	8720.000000	0.172157	0.969472	-0.000023	-0.017215	0.002944	-0.000000
0	8730.000000	-12.562111	23.607238	-7.363868	0.001518	-0.001431	0.000653
1	8730.000000	-0.001781	0.983763	-0.000028	-0.017480	-0.000095	-0.000000
0	8740.000000	-12.546918	23.592911	-7.357336	0.001520	-0.001434	0.000654
1	8740.000000	-0.175662	0.967559	-0.000032	-0.017204	-0.003138	-0.000000
0	8750.000000	-12.531707	23.578551	-7.350795	0.001522	-0.001438	0.000655
1	8750.000000	-0.344092	0.921329	-0.000034	-0.016393	-0.006084	-0.000000
0	8760.000000	-12.516478	23.564158	-7.344243	0.001524	-0.001441	0.000656
1	8760.000000	-0.501847	0.846514	-0.000036	-0.015075	-0.008839	-0.000000
0	8770.000000	-12.501233	23.549733	-7.337681	0.001525	-0.001444	0.000657
1	8770.000000	-0.644063	0.745485	-0.000036	-0.013294	-0.011313	0.000000
0	8780.000000	-12.485969	23.535274	-7.331108	0.001527	-0.001447	0.000658
1	8780.000000	-0.766403	0.621443	-0.000036	-0.011111	-0.013429	0.000000
0	8790.000000	-12.470688	23.520783	-7.324525	0.001529	-0.001451	0.000659
1	8790.000000	-0.865199	0.478305	-0.000034	-0.008599	-0.015122	0.000000
0	8800.000000	-12.455390	23.506258	-7.317932	0.001531	-0.001454	0.000660
1	8800.000000	-0.937569	0.320551	-0.000032	-0.005841	-0.016345	0.000000
0	8810.000000	-12.440074	23.491700	-7.311329	0.001532	-0.001457	0.000661
1	8810.000000	-0.981494	0.153066	-0.000028	-0.002926	-0.017065	0.000000
0	8820.000000	-12.424741	23.477110	-7.304715	0.001534	-0.001461	0.000662
1	8820.000000	-0.995865	-0.019035	-0.000023	0.000055	-0.017267	0.000000
0	8830.000000	-12.409390	23.462485	-7.298091	0.001536	-0.001464	0.000663
1	8830.000000	-0.980488	-0.190575	-0.000018	0.003009	-0.016954	0.000001
0	8840.000000	-12.394021	23.447828	-7.291457	0.001538	-0.001467	0.000664
1	8840.000000	-0.936066	-0.356476	-0.000012	0.005849	-0.016144	0.000001
0	8850.000000	-12.378635	23.433137	-7.284812	0.001540	-0.001471	0.000665
1	8850.000000	-0.864144	-0.511913	-0.000006	0.008495	-0.014868	0.000001
0	8860.000000	-12.363231	23.418413	-7.278157	0.001541	-0.001474	0.000666
1	8860.000000	-0.767041	-0.652440	0.000000	0.010874	-0.013170	0.000001
0	8870.000000	-12.347809	23.403656	-7.271492	0.001543	-0.001477	0.000667
1	8870.000000	-0.647757	-0.774108	0.000006	0.012922	-0.011106	0.000001
0	8880.000000	-12.332370	23.388865	-7.264816	0.001545	-0.001481	0.000668
1	8880.000000	-0.509873	-0.873556	0.000012	0.014586	-0.008738	0.000001
0	8890.000000	-12.316913	23.374040	-7.258130	0.001547	-0.001484	0.000669
1	8890.000000	-0.357438	-0.948082	0.000018	0.015826	-0.006134	0.000001
0	8900.000000	-12.301438	23.359182	-7.251433	0.001548	-0.001488	0.000670
1	8900.000000	-0.194854	-0.995700	0.000023	0.016612	-0.003368	0.000000
0	8910.000000	-12.285946	23.344290	-7.244726	0.001550	-0.001491	0.000671
1	8910.000000	-0.026758	-1.015169	0.000028	0.016926	-0.000517	0.000000
0	8920.000000	-12.270435	23.329364	-7.238008	0.001552	-0.001494	0.000672
1	8920.000000	0.142094	-1.006018	0.000032	0.016763	0.002342	0.000000
0	8930.000000	-12.254908	23.314404	-7.231280	0.001554	-0.001498	0.000673
1	8930.000000	0.306945	-0.968544	0.000035	0.016128	0.005134	0.000000
0	8940.000000	-12.239362	23.299411	-7.224541	0.001555	-0.001501	0.000674
1	8940.000000	0.463156	-0.903805	0.000037	0.015039	0.007783	0.000000
0	8950.000000	-12.223798	23.284384	-7.217792	0.001557	-0.001504	0.000675
1	8950.000000	0.606309	-0.813589	0.000038	0.013522	0.010218	0.000000
0	8960.000000	-12.208217	23.269323	-7.211032	0.001559	-0.001508	0.000677
1	8960.000000	0.732323	-0.700380	0.000037	0.011618	0.012371	-0.000000
0	8970.000000	-12.192617	23.254227	-7.204262	0.001561	-0.001511	0.000678
1	8970.000000	0.837555	-0.567299	0.000036	0.009375	0.014182	-0.000000
0	8980.000000	-12.177000	23.239098	-7.197481	0.001563	-0.001515	0.000679
1	8980.000000	0.918896	-0.418042	0.000034	0.006851	0.015598	-0.000000
0	8990.000000	-12.161365	23.223934	-7.190690	0.001564	-0.001518	0.000680
1	8990.000000	0.973867	-0.256794	0.000031	0.004113	0.016574	-0.000000
0	9000.000000	-12.145712	23.208737	-7.183887	0.001566	-0.001521	0.000681
1	9000.000000	1.000693	-0.088131	0.000026	0.001235	0.017076	-0.000000
0	9010.000000	-12.130041	23.193505	-7.177075	0.001568	-0.001525	0.000682
1	9010.000000	0.998377	0.083092	0.000022	-0.001701	0.017083	-0.000001
0	9020.000000	-12.114352	23.178238	-7.170252	0.001570	-0.001528	0.000683
1	9020.000000	0.966751	0.251868	0.000016	-0.004612	0.016587	-0.000001
0	9030.000000	-12.098646	23.162938	-7.163418	0.001572	-0.001532	0.000684
1	9030.000000	0.906505	0.413181	0.000010	-0.007410	0.015593	-0.000001
0	9040.000000	-12.082921	23.147602	-7.156573	0.001573	-0.001535	0.000685
1	9040.000000	0.819198	0.562152	0.000004	-0.010010	0.014123	-0.000001
0	9050.000000	-12.067178	23.132233	-7.149718	0.001575	-0.001539	0.000686
1	9050.000000	0.707240	0.694199	-0.000003	-0.012327	0.012215	-0.000001
0	9060.000000	-12.051417	23.116828	-7.142852	0.001577	-0.001542	0.000687
1	9060.000000	0.573838	0.805188	-0.000009	-0.014286	0.009922	-0.000001
0	9070.000000	-12.035638	23.101390	-7.135975	0.001579	-0.001546	0.000688
1	9070.000000	0.422919	0.891589	-0.000015	-0.015820	0.007310	-0.000001
0	9080.000000	-12.019841	23.085916	-7.129088	0.001581	-0.001549	0.000689
1	9080.000000	0.259016	0.950604	-0.000021	-0.016875	0.004459	-0.000001
0	9090.000000	-12.004026	23.070408	-7.122190	0.001582	-0.001553	0.000690
1	9090.000000	0.087123	0.980285	-0.000026	-0.017413	0.001459	-0.000000
0	9100.000000	-11.988193	23.054864	-7.115281	0.001584	-0.001556	0.000691
1	9100.000000	-0.087465	0.979614	-0.000030	-0.017412	-0.001594	-0.000000
0	9110.000000	-11.972341	23.039286	-7.108362	0.001586	-0.001560	0.000692
1	9110.000000	-0.259339	0.948555	-0.000033	-0.016871	-0.004602	-0.000000
0	9120.000000	-11.956472	23.023673	-7.101431	0.001588	-0.001563	0.000694
1	9120.000000	-0.423164	0.888057	-0.000035	-0.015807	-0.007465	-0.000000
0	9130.000000	-11.940584	23.008025	-7.094490	0.001590	-0.001567	0.000695
1	9130.000000	-0.573872	0.800027	-0.000036	-0.014256	-0.010093	-0.000000
0	9140.000000	-11.924678	22.992342	-7.087538	0.001592	-0.001570	0.000696
1	9140.000000	-0.706837	0.687258	-0.000036	-0.012269	-0.012400	0.000000
0	9150.000000	-11.908754	22.976624	-7.080575	0.001593	-0.001574	0.000697
1	9150.000000	-0.818034	0.553317	-0.000035	-0.009914	-0.014316	0.000000
0	9160.000000	-11.892812	22.960870	-7.073602	0.001595	-0.001577	0.000698
1	9160.000000	-0.904169	0.402418	-0.000033	-0.007271	-0.015784	0.000000
0	9170.000000	-11.876851	22.945082	-7.066617	0.001597	-0.001581	0.000699
1	9170.000000	-0.962776	0.239261	-0.000030	-0.004424	-0.016762	0.000000
0	9180.000000	-11.860872	22.929258	-7.059622	0.001599	-0.001584	0.000700
1	9180.000000	-0.992280	0.068865	-0.000026	-0.001466	-0.017229	0.000000
0	9190.000000	-11.844875	22.913398	-7.052616	0.001601	-0.001588	0.000701
1	9190.000000	-0.992021	-0.103604	-0.000021	0.001513	-0.017177	0.000001
0	9200.000000	-11.828859	22.897503	-7.045598	0.001602	-0.001591	0.000702
1	9200.000000	-0.962250	-0.272998	-0.000015	0.004422	-0.016617	0.000001
0	9210.000000	-11.812825	22.881573	-7.038570	0.001604	-0.001595	0.000703
1	9210.000000	-0.904090	-0.434345	-0.000009	0.007177	-0.015573	0.000001
0	9220.000000	-11.796773	22.865607	-7.031531	0.001606	-0.001598	0.000704
1	9220.000000	-0.819479	-0.582991	-0.000003	0.009700	-0.014084	0.000001
0	9230.000000	-11.780702	22.849605	-7.024481	0.001608	-0.001602	0.000706
1	9230.000000	-0.711079	-0.714722	0.000003	0.011924	-0.012199	0.000001
0	9240.000000	-11.764613	22.833568	-7.017420	0.001610	-0.001606	0.000707
1	9240.000000	-0.582190	-0.825867	0.000009	0.013789	-0.009978	0.000001
0	9250.000000	-11.748506	22.817495	-7.010348	0.001612	-0.001609	0.000708
1	9250.000000	-0.436636	-0.913381	0.000015	0.015250	-0.007485	0.000001
0	9260.000000	-11.732380	22.801385	-7.003265	0.001614	-0.001613	0.000709
1	9260.000000	-0.278654	-0.974906	0.000021	0.016270	-0.004793	0.000001
0	9270.000000	-11.716235	22.785241	-6.996171	0.001615	-0.001616	0.000710
1	9270.000000	-0.112777	-1.008819	0.000026	0.016826	-0.001975	0.000000
0	9280.000000	-11.700072	22.769060	-6.989066	0.001617	-0.001620	0.000711
1	9280.000000	0.056286	-1.014256	0.000030	0.016906	0.000890	0.000000
0	9290.000000	-11.683891	22.752843	-6.981950	0.001619	-0.001624	0.000712
1	9290.000000	0.223765	-0.991124	0.000033	0.016510	0.003725	0.000000
0	9300.000000	-11.667690	22.736589	-6.974822	0.001621	-0.001627	0.000713
1	9300.000000	0.384945	-0.940093	0.000036	0.015649	0.006456	0.000000
0	9310.000000	-11.651472	22.720300	-6.967684	0.001623	-0.001631	0.000714
1	9310.000000	0.535283	-0.862586	0.000037	0.014346	0.009009	0.000000
0	9320.000000	-11.635234	22.703974	-6.960534	0.001625	-0.001634	0.000716
1	9320.000000	0.670512	-0.760736	0.000038	0.012634	0.011313	-0.000000
0	9330.000000	-11.618979	22.687613	-6.953374	0.001627	-0.001638	0.000717
1	9330.000000	0.786754	-0.637348	0.000037	0.010557	0.013306	-0.000000
0	9340.000000	-11.602704	22.671214	-6.946202	0.001628	-0.001642	0.000718
1	9340.000000	0.880615	-0.495835	0.000035	0.008168	0.014929	-0.000000
0	9350.000000	-11.586411	22.654779	-6.939019	0.001630	-0.001645	0.000719
1	9350.000000	0.949285	-0.340144	0.000032	0.005530	0.016134	-0.000000
0	9360.000000	-11.570099	22.638308	-6.931825	0.001632	-0.001649	0.000720
1	9360.000000	0.990620	-0.174665	0.000029	0.002713	0.016881	-0.000000
0	9370.000000	-11.553768	22.621800	-6.924620	0.001634	-0.001653	0.000721
1	9370.000000	1.003221	-0.004125	0.000024	-0.000204	0.017142	-0.000000
0	9380.000000	-11.537419	22.605255	-6.917403	0.001636	-0.001656	0.000722
1	9380.000000	0.986491	0.166529	0.000019	-0.003138	0.016903	-0.000001
0	9390.000000	-11.521051	22.588674	-6.910175	0.001638	-0.001660	0.000723
1	9390.000000	0.940680	0.332266	0.000013	-0.006005	0.016160	-0.000001
0	9400.000000	-11.504664	22.572056	-6.902936	0.001640	-0.001664	0.000724
1	9400.000000	0.866906	0.488118	0.000007	-0.008716	0.014929	-0.000001
0	9410.000000	-11.488258	22.555401	-6.895686	0.001642	-0.001667	0.000726
1	9410.000000	0.767149	0.629333	0.000001	-0.011187	0.013239	-0.000001
0	9420.000000	-11.471834	22.538709	-6.888424	0.001643	-0.001671	0.000727
1	9420.000000	0.644219	0.751530	-0.000006	-0.013338	0.011134	-0.000001
0	9430.000000	-11.455391	22.521980	-6.881151	0.001645	-0.001675	0.000728
1	9430.000000	0.501689	0.850852	-0.000012	-0.015096	0.008676	-0.000001
0	9440.000000	-11.438928	22.505213	-6.873867	0.001647	-0.001678	0.000729
1	9440.000000	0.343798	0.924112	-0.000018	-0.016401	0.005936	-0.000001
0	9450.000000	-11.422447	22.488410	-6.866571	0.001649	-0.001682	0.000730
1	9450.000000	0.175326	0.968919	-0.000023	-0.017206	0.003000	-0.000000
0	9460.000000	-11.405947	22.471569	-6.859264	0.001651	-0.001686	0.000731
1	9460.000000	0.001437	0.983772	-0.000028	-0.017481	-0.000039	-0.000000
0	9470.000000	-11.389428	22.454692	-6.851945	0.001653	-0.001690	0.000732
1	9470.000000	-0.172494	0.968131	-0.000031	-0.017214	-0.003082	-0.000000
0	9480.000000	-11.372890	22.437776	-6.844615	0.001655	-0.001693	0.000734
1	9480.000000	-0.341073	0.922445	-0.000034	-0.016413	-0.006031	-0.000000
0	9490.000000	-11.356333	22.420823	-6.837274	0.001657	-0.001697	0.000735
1	9490.000000	-0.499070	0.848141	-0.000036	-0.015104	-0.008790	-0.000000
0	9500.000000	-11.339757	22.403833	-6.829921	0.001659	-0.001701	0.000736
1	9500.000000	-0.641615	0.747571	-0.000036	-0.013331	-0.011270	-0.000000
0	9510.000000	-11.323162	22.386805	-6.822557	0.001660	-0.001705	0.000737
1	9510.000000	-0.764357	0.623922	-0.000036	-0.011155	-0.013393	0.000000
0	9520.000000	-11.306548	22.369739	-6.815181	0.001662	-0.001708	0.000738
1	9520.000000	-0.863616	0.481100	-0.000034	-0.008648	-0.015095	0.000000
0	9530.000000	-11.289915	22.352636	-6.807794	0.001664	-0.001712	0.000739
1	9530.000000	-0.936496	0.323576	-0.000032	-0.005893	-0.016327	0.000000
0	9540.000000	-11.273263	22.335494	-6.800395	0.001666	-0.001716	0.000740
1	9540.000000	-0.980961	0.156227	-0.000028	-0.002980	-0.017056	0.000000
0	9550.000000	-11.256592	22.318315	-6.792985	0.001668	-0.001720	0.000742
1	9550.000000	-0.995884	-0.015833	-0.000023	-0.000001	-0.017268	0.000000
0	9560.000000	-11.239901	22.301098	-6.785563	0.001670	-0.001724	0.000743
1	9560.000000	-0.981057	-0.187428	-0.000018	0.002955	-0.016964	0.000001
0	9570.000000	-11.223191	22.283843	-6.778130	0.001672	-0.001727	0.000744
1	9570.000000	-0.937163	-0.353477	-0.000012	0.005798	-0.016163	0.000001
0	9580.000000	-11.206462	22.266549	-6.770685	0.001674	-0.001731	0.000745
1	9580.000000	-0.865735	-0.509147	-0.000006	0.008448	-0.014895	0.000001
0	9590.000000	-11.189714	22.249217	-6.763228	0.001676	-0.001735	0.000746
1	9590.000000	-0.769077	-0.649987	-0.000000	0.010832	-0.013205	0.000001
0	9600.000000	-11.172946	22.231847	-6.755760	0.001678	-0.001739	0.000747
1	9600.000000	-0.650177	-0.772038	0.000006	0.012887	-0.011147	0.000001
0	9610.000000	-11.156160	22.214439	-6.748280	0.001680	-0.001743	0.000749
1	9610.000000	-0.512605	-0.871926	0.000012	0.014559	-0.008784	0.000001
0	9620.000000	-11.139354	22.196992	-6.740788	0.001682	-0.001747	0.000750
1	9620.000000	-0.360404	-0.946937	0.000018	0.015807	-0.006184	0.000001
0	9630.000000	-11.122528	22.179507	-6.733284	0.001684	-0.001750	0.000751
1	9630.000000	-0.197968	-0.995070	0.000023	0.016601	-0.003421	0.000000
0	9640.000000	-11.105683	22.161983	-6.725769	0.001685	-0.001754	0.000752
1	9640.000000	-0.029933	-1.015071	0.000028	0.016925	-0.000571	0.000000
0	9650.000000	-11.088819	22.144420	-6.718242	0.001687	-0.001758	0.000753
1	9650.000000	0.138948	-1.006454	0.000032	0.016770	0.002289	0.000000
0	9660.000000	-11.071935	22.126819	-6.710704	0.001689	-0.001762	0.000754
1	9660.000000	0.303918	-0.969502	0.000035	0.016144	0.005083	0.000000
0	9670.000000	-11.055032	22.109178	-6.703153	0.001691	-0.001766	0.000756
1	9670.000000	0.460331	-0.905257	0.000037	0.015063	0.007735	0.000000
0	9680.000000	-11.038110	22.091499	-6.695591	0.001693	-0.001770	0.000757
1	9680.000000	0.603767	-0.815496	0.000038	0.013555	0.010175	0.000000
0	9690.000000	-11.021168	22.073781	-6.688017	0.001695	-0.001774	0.000758
1	9690.000000	0.730137	-0.702688	0.000037	0.011657	0.012334	-0.000000
0	9700.000000	-11.004206	22.056023	-6.680431	0.001697	-0.001778	0.000759
1	9700.000000	0.835788	-0.569944	0.000036	0.009420	0.014152	-0.000000
0	9710.000000	-10.987225	22.038226	-6.672834	0.001699	-0.001782	0.000760
1	9710.000000	0.917600	-0.420950	0.000034	0.006900	0.015576	-0.000000
0	9720.000000	-10.970224	22.020391	-6.665224	0.001701	-0.001786	0.000762
1	9720.000000	0.973081	-0.259883	0.000031	0.004165	0.016560	-0.000000
0	9730.000000	-10.953204	22.002515	-6.657602	0.001703	-0.001789	0.000763
1	9730.000000	1.000443	-0.091312	0.000027	0.001290	0.017071	-0.000000
0	9740.000000	-10.936164	21.984601	-6.649969	0.001705	-0.001793	0.000764
1	9740.000000	0.998674	0.079911	0.000022	-0.001647	0.017088	-0.000001
0	9750.000000	-10.919105	21.966646	-6.642323	0.001707	-0.001797	0.000765
1	9750.000000	0.967588	0.248782	0.000016	-0.004559	0.016601	-0.000001
0	9760.000000	-10.902025	21.948653	-6.634666	0.001709	-0.001801	0.000766
1	9760.000000	0.907861	0.410281	0.000010	-0.007360	0.015616	-0.000001
0	9770.000000	-10.884926	21.930619	-6.626997	0.001711	-0.001805	0.000768
1	9770.000000	0.821036	0.559526	0.000004	-0.009964	0.014155	-0.000001
0	9780.000000	-10.867808	21.912546	-6.619315	0.001713	-0.001809	0.000769
1	9780.000000	0.709507	0.691927	-0.000003	-0.012287	0.012255	-0.000001
0	9790.000000	-10.850669	21.894433	-6.611622	0.001715	-0.001813	0.000770
1	9790.000000	0.576467	0.803343	-0.000009	-0.014254	0.009968	-0.000001
0	9800.000000	-10.833511	21.876280	-6.603916	0.001717	-0.001817	0.000771
1	9800.000000	0.425831	0.890227	-0.000015	-0.015796	0.007361	-0.000001
0	9810.000000	-10.816333	21.858087	-6.596198	0.001719	-0.001821	0.000772
1	9810.000000	0.262122	0.949770	-0.000021	-0.016861	0.004514	-0.000001
0	9820.000000	-10.799135	21.839853	-6.588469	0.001721	-0.001825	0.000774
1	9820.000000	0.090329	0.980006	-0.000026	-0.017408	0.001516	-0.000000
0	9830.000000	-10.781917	21.821580	-6.580727	0.001723	-0.001829	0.000775
1	9830.000000	-0.084259	0.979900	-0.000030	-0.017417	-0.001538	-0.000000
0	9840.000000	-10.764679	21.803266	-6.572973	0.001725	-0.001833	0.000776
1	9840.000000	-0.256232	0.949397	-0.000033	-0.016886	-0.004547	-0.000000
